phonetics_id,names,phonetics
3920,stanoiu, stah-NOY-oo
11148,daljit,Dal-jit
17533,henrik,hehn-reek
6339,nevers,NEHV-ehrs
11940,honey,HOH-nee
11570,lindsay,Lin-zee
10049,pronichev,PRAW-nee-chff
14147,barish,bah-rihsh
171,ibadan,ee-BAHD-n
18781,kalunga ,kah-loon-gah
13250,aine ,awn-ya
10947,wensheng,wuhn-shuhn(g)
18536,jokini,joh-kee-nee
24418,tinashe,tee-nah-sheh
5576,anna,ahn-NAH
7771,boc,BAWK
11945,joana,jo-AN-uh
21037,nestor,NEHS-tor
690,amum, ah-MOOM
19957,máirtín ,mawr-teen
17472,hector,ehk-tohr
537,abdullah, ahb-DOO-lah
9416,mazimhaka,mah-zee-MAH-kah
17651,huifang,Hway-Fahng
22305,quirina,kee-ree-nah
10367,schapiro,shah-PIH-roh
22800,rosane,hoh-SAH-neh
21146,nikolett,nee-koh-let
7059,desire,DEH-see-ray
8999,klebanov,kleh-BAH-nawf
11109,anirudh,Ah-nee-rood
9041,konah,KOH-nah
18061,isha,I-sha
15377,derin,deh-reen
6122,georgy,ghee-OHR-ghee
9796,nzomukunda,(n)zoo-moo-KOON-dah
13342,alcides,ahl-SEE-des
21314,noura,NOOR-ah
25961,zoé,zoh-ay
14259,bello,Behl-loh
14455,bola,Boh-lah
13130,admasu,ahd-mah-soo
23180,satinder,Suh-tin-dehr
20768,nader,Nah-dehr
4225,vilau, VIHL-koo
20350,megha,Meg-ha
9539,mitzna,MEETS-nah
20879,nasima,Nah-see-mah
9302,mady,mah-DEE
20765,naciimo,nah-CEE-moh
5361,nugzar,NOOG-zahr
1063,brammertz, BRAHM-ahrtz
12273,ayoposi,Ah-yoh-poh-see
20898,nasya,nah-see-yah
2273,klitschko, klihtsh-KAW
24305,thavorn,tah-vawn
498,yamuna,YEH-meh-nah
9687,namangani,nah-mahn-gah-NEE
7286,ernesto,ehr-NEHS-toh
9481,metayer,meh-tay-YAY
1086,budanov, boo-DAH-nawf
1024,boly, boh-LEE
1480,emanuel, ee-MAN-yoo-ehl
22977,sahar,Sah-hahr
13535,amira,ah-MEER-ah
6165,lovemore,LUHV-mohr
510,zarganar,ZAH-gah-nah
14095,bako,bah-koh
1904,hortefeux, OHR-teh-fuh
21053,ngoma ,ngoh-mah
19118,kikelomo,Kee-keh-loh-moh
5412,mircea,MEER-chah
7764,bleou,blee-OO
3649,sarishvili, sah-reesh-VEE-lee
23672,simona,see-moh-nah
3351,prunskiene, PROONS-kyehn-neh
13790,arisu,ah-ree-soo
25152,walther,VAL-ter
18868,karasavvidou,kah-rah-sahv-VEE-doo
1927,hussein, hoo-SAYN
4416,zwelithini, zweh-lih-TEE-nee
19475,laxmi,Luhx-mee
23592,shukri,SHOOK-ree
9563,molcho,MOHL-koh
24008,taehoon,Tay-hoon
2992,nasseri, nah-seh-REE
24181,tasha,TAH-shuh
25263,wilmer ,weel-mehr
13284,akane,ah-kah-neh
12052,seamus,SHAY-mus
7476,ansip,AHN-sihp
2864,morales, moh-RAH-lays
10472,sher,SHEHR
12051,kirsten,KUR-sten
15255,daran,DAH-rahn
25811,zainab,Zai-nab
11919,isidore,iz-ih-dor
7919,cesic,CHEH-sihch
24325,theodoropoulos,theh-oh-doh-ROH-poo-lohs
5442,aleksandros,AH-LEHK-sahn-drohs
19068,khalish,kah-leesh
25729,yunita,YOO-nee-tah
2304,kolomiyets, koh-loh-MEE-yehts
10850,uzan,OO-zahn
4854,carl,KAHRL
23611,siciid,see-CEED
